id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
974,6.6910114e-15,8.079676e-16,8.7423686e-11,4.828361e-12,7.4825264e-14,4.659269e-12,3.2573944e-08,2.5833296e-13,1.4730387e-12,1.2401188e-14,8.121259e-18,2.2935166e-15,1.7067661e-14,2.2359191e-14,4.033302e-11,3.5802166e-12,8.208799e-14,1.1993526e-12,4.9752808e-14,8.6557134e-10,1.1549863e-13,8.017464e-18,2.1567644e-14,2.6606044e-17,3.1219903e-14,1.3672194e-15,8.312701e-12,3.109514e-12,1.5860326e-15,2.5339591e-16,1.5685176e-15,2.2505551e-15,5.398992e-13,2.2922582e-14,1.4310197e-12,3.9295603e-14,3.892526e-09,2.214634e-10,1.1383852e-11,5.797984e-14,1.6717453e-09,2.5786824e-13,5.4428758e-12,1.2057141e-10,2.6102214e-15,3.8970924e-10,5.10343e-17,2.2774371e-10,2.561083e-15,1.5355006e-15,1.426054e-10,2.6116284e-13,4.2490254e-16,6.0454184e-17,1.1867086e-18,3.4258024e-14,3.5369853e-17,9.646325e-12,6.1855326e-07,2.5674583e-06,1.7042695e-12,2.2034567e-13,1.0955576e-15,7.7509966e-08,1.6483332e-14,4.8964833e-14,4.3960957e-16,1.7228854e-09,8.139176e-13,3.1879884e-11,3.433628e-13,1.5740602e-10,5.9328736e-11,1.4276083e-13,4.7601716e-16,6.540307e-14,1.2370974e-10,5.4141123e-12,7.701347e-12,1.7772162e-13,5.847673e-14,1.0564585e-12,0.9999968,1.5443415e-15,8.066842e-10,1.1686927e-12,1.0601904e-13,1.6747046e-08,1.3324227e-16,2.479167e-09,5.6602917e-11,1.0750527e-14,1.0885625e-16,9.997794e-16,2.7058638e-11,1.1847504e-10,2.2974816e-13,7.2593997e-14,4.8090702e-15
977,7.1318823e-10,5.374066e-08,2.4954363e-06,1.989019e-10,3.667263e-08,0.99991775,3.391779e-07,2.8894801e-08,1.886113e-10,3.798679e-08,1.5882634e-10,5.545371e-10,4.2997016e-11,8.517129e-09,1.5885862e-08,6.844382e-06,9.7635215e-09,7.1462586e-11,2.7344685e-08,6.533353e-08,3.73937e-09,2.7921583e-08,5.176414e-09,2.8868055e-10,7.0416924e-08,3.304352e-10,7.504497e-08,1.0640372e-08,3.618365e-05,7.8415e-09,1.7512828e-07,6.769029e-10,5.8990577e-09,1.2321619e-08,4.5396105e-09,8.844512e-07,1.9321682e-09,5.8677742e-08,4.632229e-09,3.432619e-08,4.419549e-08,5.144531e-10,2.175781e-05,4.971723e-09,2.0016782e-09,8.859821e-10,1.5746812e-09,3.2446582e-10,2.4307395e-10,1.1670809e-09,2.5415861e-08,8.599219e-09,3.1984027e-10,5.902724e-10,4.095677e-09,9.511304e-08,1.8252474e-06,5.406583e-09,9.433493e-11,3.589287e-08,5.0880977e-10,9.126434e-09,9.75774e-11,3.5376395e-06,3.0408693e-09,2.0827264e-09,4.290156e-08,7.341752e-08,2.040894e-08,1.2542516e-08,9.934431e-08,1.7936291e-07,2.0258258e-07,1.4055576e-07,7.4326834e-09,3.5638674e-09,2.8679979e-06,1.2447705e-07,1.450047e-06,7.211242e-11,4.698992e-07,3.9157146e-11,5.5686704e-09,5.1161266e-09,1.6277038e-07,1.2897548e-10,3.917479e-10,1.3903508e-06,1.2321003e-07,1.2389419e-08,2.3818625e-09,2.6601146e-10,1.1483253e-09,4.4694154e-10,1.2616458e-09,1.153319e-09,7.2358626e-11,3.9284953e-09,5.035675e-09
980,1.8574216e-10,2.130826e-12,7.446992e-09,1.6380546e-12,2.3806135e-10,3.6581377e-10,4.005126e-12,9.176538e-12,5.2039146e-14,1.276844e-10,1.3744016e-11,1.4727847e-13,6.751294e-13,6.3361355e-13,4.391913e-12,1.2030754e-12,1.1399618e-12,2.8100346e-13,1.6436685e-09,2.1800076e-10,1.8959066e-10,2.879318e-10,3.2216118e-12,1.8561653e-09,4.945992e-08,4.366171e-12,1.8585274e-10,1.6210062e-09,7.7656215e-10,6.96136e-11,9.375744e-10,4.801375e-13,4.007197e-12,3.381047e-12,8.110815e-07,6.2166605e-11,2.6023433e-10,3.7288653e-10,2.7447575e-09,3.942125e-11,4.9972377e-11,3.5132303e-13,1.5365751e-08,1.4817585e-10,6.4355504e-12,4.453609e-13,8.4286376e-13,1.6998103e-10,7.7488696e-11,7.823062e-11,8.282144e-11,1.1010144e-11,9.579755e-14,3.7855457e-12,3.2875477e-08,2.2346336e-08,8.067863e-12,5.1954005e-12,1.1142717e-10,4.0415582e-10,1.4915175e-11,0.999966,2.0204111e-11,1.3005838e-09,1.1106667e-10,1.716795e-11,6.957126e-11,3.089901e-09,1.6017018e-06,5.2294226e-06,1.867408e-09,3.6981909e-09,9.758527e-11,4.5828184e-08,4.021914e-12,1.6808979e-10,8.493198e-07,4.4836152e-11,9.5393135e-14,1.12615355e-10,1.4211646e-12,3.5115695e-09,4.0960058e-10,8.5100804e-14,3.90956e-11,2.6672784e-11,4.849176e-10,1.3535854e-09,3.1011885e-10,7.365705e-10,9.240745e-06,3.791961e-13,3.4920276e-12,2.3216607e-13,5.327548e-13,6.3256093e-12,1.6046273e-05,5.7293503e-11,2.9772917e-10
982,1.9284487e-09,2.4085296e-07,1.0012249e-05,3.1720493e-08,2.3866646e-08,8.8605566e-07,1.5149102e-07,1.2356981e-09,1.7258267e-09,1.6143067e-08,2.1980159e-11,3.4366707e-09,2.0970504e-10,1.8055246e-09,7.421375e-09,7.664049e-07,7.0959083e-10,3.3264104e-08,8.188113e-11,4.8727397e-06,8.080206e-08,1.5017098e-07,4.46484e-09,1.6003098e-07,8.850604e-08,9.563507e-08,3.8795567e-09,3.5719182e-08,5.6490112e-08,1.6446713e-06,1.9375719e-07,4.4633268e-08,3.5413102e-08,7.853804e-08,5.2001327e-05,8.656329e-10,6.4909077e-06,0.99905175,2.5668414e-05,0.00067952264,0.000120140976,6.3415095e-09,4.37971e-09,8.533862e-08,1.3641195e-09,6.0184624e-07,2.951691e-10,4.255755e-07,7.94654e-10,6.233418e-11,5.544887e-08,1.6059719e-08,3.1794618e-09,2.3142021e-11,2.0416941e-09,2.9233702e-09,2.165523e-12,9.6060585e-06,3.4414037e-07,1.1980835e-06,1.3640299e-07,5.777131e-08,4.73717e-08,1.3602126e-08,2.2852156e-09,5.5202154e-08,2.3252924e-09,2.7232286e-07,3.0880436e-08,3.8568013e-10,2.6382217e-08,2.4405602e-09,4.2578645e-06,1.8066132e-09,3.203175e-10,1.9137334e-09,4.3169396e-07,1.8266563e-07,1.8012526e-09,1.3478119e-07,1.2347321e-09,1.1655859e-08,1.4989625e-07,1.507082e-10,6.743264e-07,3.2874247e-08,1.4374705e-09,2.3561874e-05,7.276566e-10,6.685417e-07,5.8941394e-09,1.3632195e-09,4.1308912e-10,8.479867e-11,3.4798948e-09,3.197268e-09,1.5404162e-06,1.6573483e-09,1.4464316e-08
984,8.889832e-06,9.981365e-09,6.2881995e-06,3.9780793e-05,9.3177604e-08,5.6448926e-08,8.0456594e-08,2.0150523e-09,3.155156e-09,1.6877362e-08,1.7517936e-05,4.599439e-08,1.3021415e-07,1.2792825e-09,4.14351e-08,2.6330305e-09,2.954363e-07,2.917586e-09,0.013579974,3.7633015e-08,5.9560034e-07,4.940673e-07,5.1574094e-08,2.5563617e-07,0.0051676976,6.8458876e-06,5.7519262e-08,1.7331968e-07,1.1591944e-06,2.4121215e-08,1.30993985e-05,4.2471604e-09,1.4706609e-08,9.240308e-09,1.234005e-07,1.419746e-07,1.02794125e-07,4.7336874e-07,4.865763e-07,1.3558214e-06,2.4120584e-07,1.8523291e-08,5.656702e-09,0.9605544,1.1463923e-06,3.593384e-09,7.8454136e-08,1.2255349e-07,9.286752e-07,2.1381846e-05,1.7077977e-07,4.3162824e-09,3.125752e-07,3.5076974e-07,6.486261e-08,1.4997478e-07,1.1934908e-07,2.0389275e-07,7.2998563e-07,9.500794e-08,5.125502e-05,4.8916794e-05,2.0468856e-06,1.9937513e-08,2.9130002e-08,2.2966118e-07,5.0268618e-08,6.3469535e-08,2.517263e-06,0.0010424954,4.838356e-07,6.048583e-06,9.923463e-10,0.0003201857,3.5152638e-08,1.2385376e-06,1.3058338e-05,3.0594695e-06,8.2967376e-11,2.9684634e-06,5.900851e-09,9.061952e-06,7.581079e-09,2.3913642e-09,1.8631212e-09,1.5047379e-05,0.0001261538,1.18845236e-07,2.3952398e-07,9.267186e-06,6.51728e-05,7.954894e-07,9.597265e-07,4.20585e-07,3.963082e-08,2.629909e-07,0.018802196,4.4861612e-05,3.5557748e-06
986,8.523147e-10,2.159018e-09,3.065091e-09,7.83158e-10,2.0201533e-08,7.0736e-09,3.9996255e-08,1.4067139e-07,1.331267e-07,2.6089028e-08,1.1561798e-08,2.1690356e-09,8.576592e-09,2.1097951e-07,3.2960927e-09,3.354885e-08,4.7359693e-11,4.4642874e-08,1.4755273e-09,5.23796e-08,6.2430017e-09,2.2214386e-09,4.73641e-08,1.5622659e-08,1.509445e-08,2.4544664e-07,1.5087619e-09,6.790449e-11,6.4079137e-07,7.9304925e-07,3.6590557e-09,1.3628131e-06,1.3187466e-06,0.99997234,3.6356692e-08,4.6957606e-08,2.9205607e-09,2.1779032e-09,4.6819974e-08,2.565918e-09,3.525401e-10,2.359942e-09,9.8986e-12,1.8622508e-10,3.9874744e-09,1.0614222e-07,1.5251935e-05,1.5125826e-09,7.909782e-09,3.860512e-09,3.9103228e-11,8.259918e-08,3.9032628e-07,4.8686275e-08,6.130387e-08,6.870765e-08,1.469533e-10,1.6100069e-09,2.2427914e-11,2.4198727e-09,1.2303762e-08,7.591598e-10,1.9741528e-06,2.9196237e-10,2.017562e-08,1.8551924e-06,2.350078e-09,3.443888e-09,3.585029e-08,3.739471e-11,7.9190244e-08,4.1971432e-10,4.20718e-09,1.558107e-10,3.2838972e-07,1.7261565e-08,4.8118436e-11,2.0879076e-09,2.7582008e-08,1.3369499e-06,3.5873e-08,4.8706542e-11,1.4139181e-10,6.5207457e-09,5.9171508e-09,1.6137476e-10,1.2576686e-09,4.5765423e-11,9.861176e-08,2.2224292e-10,3.8510726e-11,8.44348e-09,3.764138e-07,9.299846e-09,8.7709486e-11,3.7663855e-11,6.120143e-11,1.1054626e-09,2.2129944e-08
988,7.3967508e-09,3.9724915e-10,1.545218e-07,1.4787411e-05,1.4017751e-09,9.0067825e-10,2.8566338e-09,1.1134841e-09,1.1517911e-10,3.9242845e-11,9.046002e-10,1.9170988e-10,1.1972474e-08,1.3052251e-10,1.9781503e-10,2.999286e-10,6.575956e-10,1.0026389e-09,6.5595025e-08,1.4920569e-07,4.66201e-10,1.146995e-09,1.6128194e-11,2.2820268e-11,2.3406954e-09,4.7816784e-10,1.1040589e-08,3.8074682e-10,1.4417781e-08,3.2937302e-11,9.338789e-08,7.2742207e-12,2.3280426e-08,1.2056309e-10,2.022033e-08,3.705581e-10,1.2558077e-07,2.584877e-09,1.8456482e-09,3.1293779e-09,4.996947e-09,9.704499e-10,1.0610671e-07,2.8245867e-07,1.1522312e-09,8.538718e-09,7.494562e-11,2.6052211e-08,4.5887023e-09,8.630328e-09,0.0005577231,1.99009e-10,2.4469074e-08,9.804193e-08,1.547908e-09,6.7007077e-06,1.0811531e-07,8.104876e-09,1.8508676e-07,1.3490977e-09,5.1602793e-09,1.308203e-07,4.738923e-10,1.8540113e-08,6.191425e-09,1.2166876e-09,6.2855415e-10,1.5828343e-08,4.20801e-06,0.9993748,1.5817438e-09,2.4151685e-08,1.554783e-11,2.163047e-06,1.8170124e-10,2.961378e-09,8.6710577e-07,8.8851926e-10,1.3320013e-11,2.1767686e-08,8.156462e-11,1.5612445e-06,5.3032895e-08,1.3828416e-08,3.825297e-09,1.6025517e-07,5.2950577e-06,2.9840312e-06,2.0834812e-10,3.660444e-08,5.00712e-06,5.270632e-10,6.877646e-11,8.671917e-11,4.8679553e-08,1.9849016e-09,2.142963e-05,8.592349e-10,3.5040588e-07
991,4.329385e-11,2.5054914e-09,3.6211614e-11,3.1721133e-11,4.1554782e-10,4.0829896e-08,1.1642429e-11,1.14878496e-10,5.0157964e-12,2.1844366e-09,1.9091672e-08,6.537922e-10,2.7849836e-08,1.66888e-09,2.580369e-09,8.1602763e-10,1.04293365e-08,3.7585196e-13,2.1934129e-07,9.542454e-11,9.661316e-10,1.469779e-07,3.8300797e-08,6.839981e-11,9.047409e-11,7.2581907e-10,1.2794761e-05,3.853677e-11,1.221948e-09,3.9697481e-10,1.9125694e-10,5.6693938e-12,1.6675174e-10,3.2128264e-10,7.763225e-12,5.3814418e-08,2.3344068e-10,2.2037335e-12,4.1385233e-12,1.3494099e-11,2.7811507e-12,1.3978546e-10,1.5474175e-09,1.6389493e-10,4.2613232e-10,1.14406e-13,5.280107e-07,2.6663194e-12,7.1170714e-10,2.8753527e-07,8.616959e-11,1.0260089e-08,8.26098e-12,4.261564e-06,1.5756325e-07,1.7362837e-06,0.99793446,1.6251365e-11,6.406344e-14,4.1586717e-11,7.649869e-12,1.8200547e-09,2.0202968e-09,2.549965e-10,1.7534221e-07,3.4106309e-09,1.9234035e-08,1.3423889e-11,1.3343651e-08,1.0422974e-08,7.450644e-08,3.0190477e-09,2.9846913e-11,7.328961e-09,1.0719023e-06,1.6789526e-06,6.141958e-11,9.5545616e-08,8.462539e-10,7.703957e-12,1.2472144e-08,2.1158242e-12,1.2361424e-12,6.33151e-08,1.7082862e-10,3.9462683e-11,5.3692023e-11,1.8740813e-11,0.0020413208,5.6238577e-12,1.0123109e-11,1.39144785e-08,1.8047572e-10,2.0859432e-09,5.7415427e-12,1.2503619e-10,2.2006265e-11,2.508456e-07,3.0001252e-07
997,1.3507463e-07,1.4265793e-10,2.68223e-09,1.0551956e-09,3.0928504e-09,3.1158808e-07,2.2951663e-06,1.3105924e-09,3.2692116e-10,5.8410285e-07,3.046936e-11,2.7923672e-09,1.7342055e-11,6.0298975e-09,1.996465e-08,2.3818204e-08,3.8987085e-09,7.5365414e-10,1.1564868e-05,1.1092476e-08,2.4449528e-07,5.0537103e-13,3.6635225e-10,9.7653455e-11,2.3027567e-06,1.11812136e-10,7.601873e-09,2.239132e-11,1.2945863e-07,1.1925797e-09,1.2414949e-09,2.762596e-12,1.465748e-10,3.5289474e-09,3.8960578e-11,6.371964e-07,2.7006114e-10,2.5601548e-08,3.3407896e-09,6.8521556e-11,4.4872914e-09,1.3290327e-11,2.2872365e-10,3.2747662e-06,8.573326e-11,3.9176457e-11,2.3750574e-11,3.345357e-08,7.311333e-09,8.990161e-09,1.8409324e-11,5.777861e-10,9.236936e-11,4.9988316e-11,2.5103315e-11,4.024713e-10,2.4243013e-10,1.7742148e-10,1.06648e-09,7.4552704e-06,1.0030052e-08,7.64328e-09,3.977596e-10,2.4246827e-08,2.4575833e-11,5.5595275e-09,1.7033312e-11,2.188381e-11,6.329223e-11,4.1938315e-09,6.601694e-07,0.9999645,1.6592223e-10,7.3086697e-09,4.741105e-10,1.4607661e-10,1.36334e-07,1.4989212e-08,3.513192e-09,5.5758365e-10,5.441274e-06,1.4786835e-11,2.0354808e-08,1.122719e-12,6.693969e-09,2.0784545e-09,3.6339867e-10,2.7068063e-09,2.7432867e-10,6.867528e-08,2.4965454e-08,5.227567e-09,1.6350882e-10,3.3891046e-09,5.79442e-12,5.905559e-09,1.7234238e-10,3.6153913e-09,2.2847861e-10
998,3.126458e-14,2.4753756e-13,3.012297e-08,5.6979355e-09,4.4515606e-13,2.1714446e-11,1.03215115e-07,2.796991e-10,3.2807947e-11,3.4976771e-13,2.9796053e-12,2.3588054e-13,1.4752541e-11,5.365538e-11,9.654787e-12,4.800905e-10,1.781803e-14,1.1948221e-08,1.14338335e-14,6.2402576e-09,1.3773298e-11,9.2617015e-14,6.6914226e-13,7.724133e-15,1.1299769e-13,3.067505e-12,7.628418e-13,7.516889e-12,1.8181672e-13,4.432576e-12,2.2840088e-10,3.388017e-07,3.9440565e-07,1.5404835e-08,3.2989436e-10,3.9103727e-14,8.333113e-08,1.5776669e-09,3.643206e-11,1.0627099e-10,3.6102116e-10,5.1164767e-10,7.63893e-13,3.974717e-11,1.9170537e-11,0.9999962,7.6940687e-10,2.7137975e-10,5.1211233e-14,3.7358845e-13,2.6424023e-09,2.1993984e-10,2.622134e-09,8.168783e-13,1.7575537e-15,8.211558e-12,3.9384554e-15,3.4219938e-10,2.2733327e-06,2.056259e-11,1.0938445e-08,9.449958e-14,2.7602162e-10,1.4322886e-12,2.9391847e-12,1.09602e-09,1.0634489e-12,4.8063355e-11,7.672165e-09,1.0479732e-11,7.273282e-14,1.9511072e-13,1.5670741e-13,1.3520268e-12,3.8445842e-13,8.193785e-12,2.4354837e-13,6.7034556e-13,9.057225e-13,5.206999e-07,2.7610084e-12,1.454561e-08,3.7964636e-08,1.8064576e-11,1.859869e-08,1.3590678e-11,8.522501e-11,3.5160502e-10,6.6809615e-14,6.9269215e-11,3.6357137e-12,1.3626368e-11,5.2376103e-10,1.9308863e-13,3.6949974e-08,5.020353e-12,2.3297686e-13,4.832326e-13,4.9319164e-12
1008,2.0099764e-08,2.9465346e-09,9.656254e-08,3.273603e-08,4.281128e-09,9.526005e-08,6.405944e-08,2.434716e-09,1.9275073e-09,2.5855428e-07,4.6186884e-11,1.5302436e-09,2.737063e-10,5.3368565e-10,4.547358e-08,9.052285e-08,1.2566049e-08,2.635213e-09,3.3863166e-08,6.11859e-08,6.2111404e-08,1.7897543e-11,1.5256244e-09,1.2032045e-09,1.8790824e-07,1.3044449e-10,4.603399e-07,1.834207e-08,3.1892589e-09,2.685255e-10,5.4218376e-11,6.676993e-11,1.0238358e-09,2.0080606e-08,2.8304258e-08,2.1558544e-09,7.294848e-08,1.2874153e-05,1.7307015e-06,9.29658e-10,1.6019918e-08,1.4014083e-08,2.2185736e-08,4.2063425e-07,7.883016e-10,4.2494244e-09,1.2640027e-10,5.5411056e-07,7.48789e-09,3.405297e-10,3.042007e-08,4.771602e-08,2.0460865e-10,2.7365762e-11,3.6399264e-10,1.9847718e-08,1.3595913e-10,4.8604427e-09,2.6487206e-07,0.9999573,3.9597225e-08,2.017419e-07,2.6469038e-10,3.293915e-06,4.36197e-09,3.172792e-09,3.1460783e-09,8.991314e-09,5.3129807e-09,3.2540868e-08,1.4828025e-07,1.0669964e-05,3.8853926e-07,1.3182595e-09,1.9856633e-10,2.7558771e-08,9.3327395e-07,1.40586e-07,8.826397e-08,1.7454786e-08,1.4284463e-08,2.215249e-09,5.444552e-06,7.8029805e-11,1.440033e-06,2.0124315e-08,5.98819e-10,8.1706565e-07,2.6020133e-10,8.6207365e-07,1.295234e-07,5.2636877e-09,3.7876835e-10,4.049185e-10,3.9650996e-10,5.3297207e-08,1.2354342e-07,4.3261923e-09,3.0027805e-10
1009,1.8708325e-12,4.1900647e-10,2.0509033e-05,8.249547e-11,1.8945993e-10,0.00025925811,7.165243e-10,2.438513e-09,4.31921e-12,3.1612796e-12,1.5012493e-10,3.9343192e-13,6.0752217e-13,2.9666013e-11,6.6788297e-10,6.0137966e-09,2.5601276e-11,2.5869814e-12,3.212412e-11,5.110643e-09,3.2798347e-11,1.3108729e-07,3.8612247e-10,3.4725695e-12,6.1830374e-10,1.0514842e-11,4.585355e-09,2.5055363e-06,1.7184281e-07,6.6090786e-11,1.5038459e-06,7.299948e-10,3.4750063e-09,5.2966548e-11,6.690143e-05,6.280481e-09,3.5609302e-09,3.1687055e-08,2.4831281e-10,3.429551e-10,2.2523464e-08,1.929359e-11,0.9996464,2.1064067e-10,4.3716263e-11,4.697298e-10,7.617961e-12,3.7437105e-11,1.5669323e-13,3.377822e-11,1.0596726e-07,4.2109277e-10,1.3992153e-12,1.8070446e-12,1.3268409e-13,1.0284862e-09,3.405667e-10,1.8408193e-09,1.4420619e-09,8.6624354e-11,5.7075514e-11,6.414242e-09,1.8267523e-12,1.7778515e-07,1.6891052e-09,2.1147214e-12,2.971234e-07,4.877172e-07,1.523233e-07,1.801116e-08,1.7267764e-11,4.0952023e-11,1.4435982e-08,4.455495e-07,3.930803e-12,2.2511759e-10,1.0620354e-08,7.51711e-09,5.8241204e-11,4.0809335e-11,2.8972224e-11,1.7997527e-08,4.6628195e-08,4.5462105e-09,6.069389e-08,1.545642e-11,1.1941934e-10,6.174674e-07,1.3693148e-09,4.101757e-09,1.424781e-08,3.597477e-11,4.011217e-11,7.405947e-13,6.450254e-08,3.3617426e-10,5.3231086e-11,3.1766916e-09,2.394675e-09
1012,4.006098e-11,7.3559496e-09,1.9878888e-07,2.5119373e-09,4.4477574e-10,6.8837954e-07,2.8743488e-08,8.4522983e-10,6.375114e-11,7.050693e-10,2.2673907e-09,1.288158e-09,6.956103e-11,4.287628e-09,1.3381911e-08,3.7366698e-07,1.4061406e-08,5.64195e-09,3.5931244e-08,1.4190809e-09,2.145531e-09,2.3410314e-08,7.410007e-06,1.5617701e-08,1.0253807e-09,1.5348476e-07,9.998493e-09,0.00028939522,3.2294682e-08,2.3634177e-09,1.2415737e-07,2.7735544e-07,4.2718266e-08,2.6743884e-08,1.7627102e-06,2.8960213e-07,4.2398426e-07,2.2825604e-09,1.3150644e-08,8.752736e-09,3.3200858e-09,1.4999656e-10,3.009947e-07,1.6190077e-08,1.2017567e-06,1.046211e-09,3.6935045e-08,5.7865707e-10,3.673873e-12,2.011138e-10,8.572317e-09,5.7519138e-08,8.401432e-09,1.5716394e-09,3.083298e-11,1.3536543e-10,1.6875932e-09,8.5853465e-08,4.128731e-09,9.571162e-08,8.562773e-07,8.818053e-09,3.9094125e-06,3.7074706e-09,1.18129705e-07,3.1937297e-09,0.99967027,1.7208569e-07,2.4875784e-09,2.2599902e-09,2.5584791e-08,8.408337e-10,7.110039e-08,1.5280065e-07,3.635408e-09,1.7288604e-08,1.5091486e-10,1.556966e-05,1.1457754e-08,7.206732e-08,2.3785821e-08,4.3073825e-07,2.9363545e-09,1.7339426e-08,4.756638e-09,1.2231975e-10,1.4818685e-10,3.3290521e-09,3.4596617e-06,1.8919808e-09,9.13251e-10,1.1526681e-06,1.2837285e-07,2.8013922e-09,3.594785e-11,2.6258093e-08,2.0517374e-08,2.1942985e-07,4.963908e-09
1015,4.2527524e-09,2.77114e-11,4.3557216e-09,8.497401e-09,3.0304682e-11,1.03461085e-11,1.6978917e-10,2.90929e-08,8.0358296e-11,2.4660842e-12,3.260095e-09,1.833507e-10,1.8365926e-08,1.1373707e-08,3.7445944e-10,3.0724662e-11,2.4769737e-12,1.3473105e-07,2.292917e-07,6.954093e-09,1.583496e-11,2.5334472e-11,1.6091742e-12,1.9303459e-12,6.7686573e-10,6.143166e-11,3.0445266e-09,4.02223e-11,1.7346188e-10,1.3020408e-12,1.2440424e-07,2.0078579e-13,7.235469e-10,1.9296817e-10,2.7857558e-11,2.2035504e-11,1.364578e-10,1.15621734e-10,2.2832272e-12,1.2526819e-11,2.2708115e-11,9.154898e-11,2.8573172e-11,7.1709714e-08,2.6722504e-09,1.6969721e-10,1.3520234e-10,2.3649147e-09,1.4483239e-08,1.6108758e-06,2.0821025e-10,9.035033e-14,1.4306098e-06,8.283308e-08,2.4687092e-09,2.3196098e-10,2.1593775e-10,1.1359761e-09,7.943641e-09,5.8922506e-11,1.1901596e-08,4.480122e-09,4.1585975e-09,3.740959e-11,8.8488425e-11,2.1034037e-08,9.1276625e-11,9.740362e-10,3.3478142e-07,2.4604456e-05,1.4782986e-08,2.6275413e-09,5.433732e-13,4.8792515e-07,7.830629e-11,4.411329e-09,1.18632935e-08,6.903629e-11,3.7810114e-13,6.0638947e-09,4.513921e-11,2.6384018e-07,1.8157512e-10,3.7017043e-09,4.1483475e-12,3.2854797e-07,0.9999696,2.9476388e-09,7.772421e-10,9.722048e-09,4.079102e-10,7.607965e-08,6.3497696e-09,3.3604043e-11,3.4446077e-09,3.3166316e-08,1.4962103e-07,2.1917686e-10,3.1025564e-07
1018,7.672108e-09,1.2126305e-06,1.0135994e-08,1.3016382e-09,4.732494e-09,2.310571e-10,1.0209215e-09,3.0067582e-08,3.6006467e-10,7.721817e-09,1.1053721e-07,9.750503e-08,7.4210715e-07,2.0119414e-05,2.8510122e-08,6.1992805e-10,8.3545545e-11,1.4545549e-09,3.420706e-08,5.853963e-07,3.7410985e-09,1.6744333e-07,1.4360187e-10,1.0070254e-10,8.21632e-09,4.6021125e-09,1.0086798e-06,4.6432566e-11,2.3578448e-08,1.4811741e-09,1.0936759e-06,3.5955236e-12,1.7136296e-09,5.0765374e-09,2.1617803e-10,6.2277623e-09,2.4900457e-10,7.8528745e-10,5.3696953e-11,3.3420036e-10,1.3275177e-10,3.4159658e-08,6.5113505e-11,1.24235e-08,4.2170267e-09,9.333469e-11,4.1377284e-08,4.9278743e-08,0.0001396335,2.3791383e-06,9.415998e-09,7.7525295e-12,2.4730076e-07,0.00023247639,4.5716973e-07,1.9032523e-08,7.335768e-07,1.1264143e-08,2.509033e-11,1.692149e-11,2.0894997e-09,4.459476e-08,8.6401315e-08,1.5586052e-10,6.059355e-08,2.0743444e-07,3.4625514e-09,2.3318056e-09,1.9030365e-06,2.8327994e-08,2.0599789e-07,3.730695e-09,1.5530846e-11,5.971968e-07,7.9924156e-08,6.459901e-08,6.127314e-10,8.2721696e-10,6.4756804e-11,1.2900666e-08,3.6160512e-09,2.2451205e-09,2.3499931e-11,1.8888626e-08,1.0939139e-11,1.8518924e-06,3.6541158e-05,7.0053874e-09,1.430185e-07,4.4387488e-10,2.0656947e-10,6.967125e-07,2.9789186e-08,7.1642114e-10,4.893292e-09,2.750261e-08,3.1670815e-09,9.179614e-09,0.9995559
